Gene,NDC,DSIPS,THO3B,THO3F
ENSG00000226849,25,18,13,20
ENSG00000230337,1,5,5,7
ENSG00000198793,8720,6514,7234,7093
ENSG00000225602,15,15,10,10
ENSG00000253086,1,1,1,1
ENSG00000271794,0,0,0,1
ENSG00000171819,45,22,34,35
ENSG00000207451,1,1,0,0
ENSG00000238173,7,4,10,8
ENSG00000120942,1744,1143,1443,1447
ENSG00000238199,10,7,7,9
ENSG00000224338,6,1,0,1
ENSG00000204624,4568,2048,2314,2513
ENSG00000235643,13,6,3,6
ENSG00000116661,302,217,497,164
ENSG00000132879,2272,1725,2879,1967
ENSG00000116663,259,209,332,216
ENSG00000116670,4704,3085,3975,3315
ENSG00000162490,18046,11048,21457,13203
ENSG00000177674,658,570,1023,607
ENSG00000215910,6,2,4,4
ENSG00000177553,0,0,2,1
ENSG00000177000,5440,3792,5474,4925
ENSG00000011021,6286,4088,5256,4928
ENSG00000242349,31,31,23,28
ENSG00000175206,75,26,39,39
ENSG00000120937,5,2,4,0
ENSG00000224904,2,3,1,0
ENSG00000199347,224,178,125,204
ENSG00000201801,39,35,25,26
ENSG00000116685,1279,1136,1424,1068
ENSG00000083444,3415,2075,4666,1984
ENSG00000116688,8548,6636,8353,7778
ENSG00000270914,3,0,0,0
ENSG00000116691,2337,1610,1976,1650
ENSG00000202461,3,9,6,1
ENSG00000243539,0,0,1,0
ENSG00000120949,2,1,7,3
ENSG00000201135,0,0,0,0
ENSG00000227875,0,0,0,0
ENSG00000028137,36,47,3,39
ENSG00000263676,0,0,0,0
ENSG00000225196,0,0,0,0
ENSG00000252969,0,0,0,0
ENSG00000048707,7348,5668,6115,6561
ENSG00000239149,5,1,1,1
ENSG00000229484,0,2,0,0
ENSG00000162496,2681,413,253,1083
ENSG00000221340,7,3,0,0
ENSG00000272482,72,17,15,46
ENSG00000204518,0,0,0,0
ENSG00000226166,0,0,0,0
ENSG00000188984,0,0,0,0
ENSG00000238771,0,0,0,0
ENSG00000157330,12,33,69,11
ENSG00000116726,1,2,3,1
ENSG00000116721,0,0,0,1
ENSG00000228338,0,0,0,0
ENSG00000204513,0,0,0,0
ENSG00000231103,0,0,0,0
ENSG00000179172,0,2,1,0
ENSG00000120952,0,0,0,0
ENSG00000243073,0,0,0,0
ENSG00000187545,0,1,0,0
ENSG00000204510,0,0,0,0
ENSG00000207434,0,0,0,0
ENSG00000234064,0,0,0,0
ENSG00000232423,0,0,0,0
ENSG00000250894,0,0,0,0
ENSG00000204508,0,0,0,0
ENSG00000239810,0,0,0,0
ENSG00000270601,0,0,0,0
ENSG00000250113,0,0,0,0
ENSG00000204505,0,0,0,0
ENSG00000233336,0,0,0,0
ENSG00000229978,0,0,0,0
ENSG00000236179,0,0,0,0
ENSG00000179412,1,4,3,0
ENSG00000224199,0,0,0,0
ENSG00000229571,0,0,0,0
ENSG00000204503,0,0,0,0
ENSG00000233394,0,0,0,0
ENSG00000204502,0,0,0,0
ENSG00000231219,0,0,0,0
ENSG00000207511,0,0,0,0
ENSG00000182330,0,0,0,0
ENSG00000237700,0,0,0,0
ENSG00000204501,0,0,0,0
ENSG00000228229,0,0,0,0
ENSG00000204495,0,0,0,0
ENSG00000204491,0,0,0,0
ENSG00000204488,0,0,0,0
ENSG00000204486,0,0,0,0
ENSG00000204485,0,0,0,0
ENSG00000224581,0,0,0,0
ENSG00000157358,0,0,0,0
ENSG00000204481,0,0,0,0
ENSG00000204480,0,0,0,0
ENSG00000204479,0,0,0,0
ENSG00000204478,0,0,0,0
ENSG00000162494,0,0,3,0
ENSG00000259961,0,0,0,0
ENSG00000215909,0,1,0,0
ENSG00000162493,1006,3446,1014,2430
ENSG00000222952,0,7,2,0
ENSG00000266358,0,2,0,0
ENSG00000237445,0,6,0,3
ENSG00000253085,1,4,0,0
ENSG00000116731,6286,4820,5643,6092
ENSG00000252151,0,0,0,0
ENSG00000231606,1,0,0,0
ENSG00000234593,1,0,0,1
ENSG00000189337,3233,1689,2116,1575
ENSG00000235829,7,6,10,4
ENSG00000175147,32,54,14,16
ENSG00000171729,227,189,161,112
ENSG00000204464,3,7,0,7
ENSG00000215720,0,1,1,0
ENSG00000142621,116,280,379,169
ENSG00000233485,2,8,1,0
ENSG00000236045,1,4,3,2
ENSG00000228140,28,33,21,32
ENSG00000142634,1416,980,705,1040
ENSG00000162438,19,11,9,10
ENSG00000142615,14,8,3,8
ENSG00000215704,27,21,20,17
ENSG00000132906,610,507,588,532
ENSG00000116138,1593,1503,1737,1537
ENSG00000251866,0,7,6,1
ENSG00000272510,6,2,15,3
ENSG00000116771,31,20,10,18
ENSG00000237301,19,19,45,16
ENSG00000235084,4,10,2,4
ENSG00000252417,0,0,0,0
ENSG00000236500,0,0,0,1
ENSG00000197312,2266,1792,1737,1823
ENSG00000215695,0,0,0,0
ENSG00000271742,5,2,0,1
ENSG00000116786,4497,3836,4675,3577
ENSG00000264048,0,0,0,0
ENSG00000237938,22,29,25,16
ENSG00000162461,102,156,257,149
ENSG00000224459,0,1,1,0
ENSG00000162460,2,8,6,0
ENSG00000162458,1063,471,913,446
ENSG00000224321,1,7,3,5
ENSG00000233954,81,48,44,50
ENSG00000178715,82,51,26,40
ENSG00000179743,968,765,778,922
ENSG00000065526,17064,9965,11357,10593
ENSG00000238818,3,2,3,6
ENSG00000270620,8,15,5,7
ENSG00000116809,2941,2293,2853,2398
ENSG00000234607,7,15,12,13
ENSG00000231353,0,0,0,0
ENSG00000224966,0,0,0,0
ENSG00000183888,0,1,0,0
ENSG00000233078,0,0,0,0
ENSG00000173641,10,15,19,2
ENSG00000186510,14,18,19,9
ENSG00000232456,21,5,0,7
ENSG00000184908,59,41,42,51
ENSG00000185519,190,80,79,189
ENSG00000142627,4251,4868,2977,3233
ENSG00000227959,71,59,37,51
ENSG00000224621,6,0,6,2
ENSG00000234166,0,0,0,0
ENSG00000142632,358,173,222,274
ENSG00000237276,36,33,25,34
ENSG00000204377,56,69,81,59
ENSG00000132881,311,317,384,316
ENSG00000233929,17,5,11,11
ENSG00000037637,5656,3474,3932,3957
ENSG00000055070,5191,4776,5002,4479
ENSG00000226457,31,33,23,19
ENSG00000187144,57,43,30,45
ENSG00000157191,2031,1747,2126,1814
ENSG00000226029,247,218,226,258
ENSG00000080947,718,619,761,683
ENSG00000206652,568,282,332,491
ENSG00000261135,50,74,51,85
ENSG00000224174,4,5,5,3
ENSG00000233421,507,289,304,254
ENSG00000268674,7,1,1,0
ENSG00000225710,0,0,0,0
ENSG00000266584,0,0,0,0
ENSG00000219481,3969,2633,3473,3291
ENSG00000271732,9,4,16,6
ENSG00000215908,1877,841,1617,1358
ENSG00000186301,177,101,288,125
ENSG00000207513,0,0,0,2
ENSG00000237847,0,0,0,0
ENSG00000264742,0,0,0,0
ENSG00000236698,21,22,17,21
ENSG00000268869,26,16,26,14
ENSG00000268991,0,0,0,0
ENSG00000058453,3029,2738,3359,2731
ENSG00000207389,0,0,0,0
ENSG00000227684,5,2,1,2
ENSG00000186715,55,73,61,30
ENSG00000223643,0,0,0,0
ENSG00000230239,0,0,0,0
ENSG00000263811,0,0,0,0
ENSG00000228549,509,299,227,153
ENSG00000238142,0,4,3,0
ENSG00000235241,1,5,0,0
ENSG00000207005,137,71,50,90
ENSG00000272426,62,70,28,35
ENSG00000117122,2152,1363,3236,1469
ENSG00000226526,19,15,25,14
ENSG00000159363,6089,4084,7147,4823
ENSG00000117118,2280,1495,1938,1819
ENSG00000117115,72,55,118,51
ENSG00000252180,0,0,0,0
ENSG00000204362,0,14,1,1
ENSG00000142623,1,6,17,5
ENSG00000142619,6,4,1,1
ENSG00000266634,0,0,0,0
ENSG00000159339,0,2,0,0
ENSG00000269468,1,0,1,1
ENSG00000256049,1,0,1,0
ENSG00000227751,0,0,0,0
ENSG00000179051,6948,5352,6191,6253
ENSG00000266727,0,0,0,0
ENSG00000239020,0,0,0,0
ENSG00000074964,2806,3177,4474,3750
ENSG00000236648,1,0,0,0
ENSG00000117148,1,0,0,0
ENSG00000261781,0,0,0,0
ENSG00000117154,1565,422,951,576
ENSG00000230035,3,5,3,0
ENSG00000225387,3,7,10,3
ENSG00000179023,0,16,35,3
ENSG00000235282,1,0,0,0
ENSG00000225478,0,0,0,0
ENSG00000009709,9,1441,15,42
ENSG00000179002,0,0,0,1
ENSG00000255275,2,11,3,1
ENSG00000159423,519,442,642,471
ENSG00000265606,0,0,0,0
ENSG00000221662,0,0,0,0
ENSG00000169991,1427,843,1123,885
ENSG00000272084,76,84,79,59
ENSG00000127481,16845,12902,13141,12121
ENSG00000266098,12,5,6,1
ENSG00000230424,9,22,19,25
ENSG00000127463,4782,3774,4954,3803
ENSG00000053372,1654,1125,1398,1349
ENSG00000211454,80,73,61,62
ENSG00000162482,85,57,44,48
ENSG00000270728,140,142,175,90
ENSG00000053371,3036,2282,3382,2244
ENSG00000200403,6,6,11,5
ENSG00000040487,879,589,691,659
ENSG00000265192,0,1,5,0
ENSG00000077549,3832,2902,3170,2857
ENSG00000240490,4,9,10,9
ENSG00000201609,0,2,0,0
ENSG00000239027,0,0,0,0
ENSG00000235185,0,2,0,1
ENSG00000270136,1,0,0,0
ENSG00000173436,568,411,533,539
ENSG00000226396,26,26,22,43
ENSG00000158747,142,32,42,60
ENSG00000158748,3,1,0,2
ENSG00000162542,0,8,10,3
ENSG00000178828,0,0,0,0
ENSG00000235434,0,0,0,0
ENSG00000169914,2650,1582,2023,2189
ENSG00000188784,0,0,2,1
ENSG00000242688,0,1,0,0
ENSG00000188257,0,1,0,0
ENSG00000127472,0,4,0,0
ENSG00000117215,0,3,5,1
ENSG00000158786,2,12,2,2
ENSG00000227066,0,0,0,0
ENSG00000187980,0,3,2,0
ENSG00000225986,1,22,13,4
ENSG00000162543,132,224,562,99
ENSG00000228105,0,0,0,0
ENSG00000158816,96,123,52,62
ENSG00000226664,1,4,0,0
ENSG00000236963,8,2,1,0
ENSG00000226487,0,0,0,0
ENSG00000162545,2216,1405,998,2003
ENSG00000090432,1688,1231,1576,1372
ENSG00000215520,1,1,0,0
ENSG00000183114,181,48,59,43
ENSG00000158825,0,0,0,0
ENSG00000158828,1196,965,1610,1130
ENSG00000117242,168,242,259,200
ENSG00000257033,0,0,0,0
ENSG00000244038,7190,6671,8702,6454
ENSG00000117245,926,929,923,1117
ENSG00000235432,3,4,7,5
ENSG00000189410,2139,1223,975,872
ENSG00000233069,1,0,2,6
ENSG00000127483,17336,11749,15154,14854
ENSG00000203394,0,0,0,0
ENSG00000075151,13303,11168,14783,12668
ENSG00000251914,0,1,0,2
ENSG00000221808,4,3,3,3
ENSG00000233072,10,6,10,9
ENSG00000236073,8,12,3,9
ENSG00000235112,9,16,12,19
ENSG00000266867,1,0,0,1
ENSG00000117298,2721,2451,1990,2616
ENSG00000236936,10,12,8,9
ENSG00000231105,38,55,77,48
ENSG00000236216,0,0,1,0
ENSG00000228823,0,0,0,0
ENSG00000236009,0,2,0,0
ENSG00000227001,34,15,22,20
ENSG00000187952,1,0,0,4
ENSG00000186543,0,2,0,2
ENSG00000142794,766,320,520,397
ENSG00000176378,0,0,0,0
ENSG00000162551,506,681,442,216
ENSG00000233431,2,0,2,0
ENSG00000221781,0,0,1,0
ENSG00000076864,2206,492,902,902
ENSG00000090686,3837,2498,3125,3078
ENSG00000231978,0,3,4,3
ENSG00000187942,10,12,3,7
ENSG00000142798,4189,2117,2460,1392
ENSG00000232037,1,3,3,2
ENSG00000219073,0,0,0,0
ENSG00000264385,1,0,0,0
ENSG00000263991,0,0,0,0
ENSG00000201919,0,0,0,0
ENSG00000142789,0,0,0,0
ENSG00000263582,0,0,0,0
ENSG00000263929,0,0,0,0
ENSG00000201273,0,0,0,0
ENSG00000228397,4,23,5,7
ENSG00000218510,342,365,365,330
ENSG00000070831,9321,8350,11455,9473
ENSG00000230068,17,17,21,16
ENSG00000271428,38,22,30,15
ENSG00000271840,56,31,51,38
ENSG00000162552,336,305,233,221
ENSG00000266564,0,0,0,0
